"specname","latitude","longitude","carp_color","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","t_texture","drainage","awc_class","t_gravel","t_sand","t_silt","t_clay","t_usda_tex_class","t_ref_bulk_density","t_bulk_density","t_oc","t_ph_h2o","t_cec_clay","t_cec_soil","t_bs","t_teb","t_caco3","t_caso4","t_esp","t_ece","s_gravel","s_sand","s_silt","s_clay","s_usda_tex_class","s_ref_bulk_density","s_bulk_density","s_oc","s_ph_h2o","s_cec_clay","s_cec_soil","s_bs","s_teb","s_caco3","s_esp","s_ece","FOR_2000","GRS_2000","NVG_2000","sq1","sq2","sq3","sq4","sq5","sq6","sq7","URB_2000","WAT_2000"
"643","Amanita abrupta Peck",42.0311,-78.67215,"white",62,119,32,8855,250,-119,369,171,-47,171,-57,1147,126,66,17,338,217,338,231,2,4,1,10,41,39,20,9,1.41,1.3,1.45,5.1,30,12,37,4.1,0,0,1,0.1,20,45,35,20,9,1.42,1.37,0.5,5.2,36,9,33,2.6,0,1,0.1,90.9170608520508,8.94283962249756,0,2,2,1,1,1,1,1,0.130115702748299,0
"749","Amanita abrupta Peck",43.10645,-80.2855,"white",77,98,27,9361,268,-94,362,187,-38,195,-45,911,87,58,11,248,197,241,205,1,4,1,4,88,7,5,13,1.7,1.44,0.4,6.5,31,3,86,2.1,0.1,0,2,0.1,4,83,7,10,12,1.59,1.5,0.26,6.6,40,4,100,4.7,3.1,6,0.1,7.51744365692139,4.42965793609619,0,1,1,1,1,1,1,1,41.7581977844238,0
"831","Amanita abrupta Peck",39.52765,-76.34025,"white",122,116,32,8686,302,-56,358,210,19,231,7,1141,111,74,12,323,248,320,250,2,4,1,10,49,27,24,10,1.4,1.4,1,4.6,16,7,44,3.5,0,0,1,0.1,10,40,24,36,5,1.32,1.4,0.42,4.8,14,6,32,2.3,0,2,0.1,36.638370513916,3.69697761535645,0,3,2,1,1,1,1,1,30.9240016937256,0
"857","Amanita abrupta Peck",36.0449,-81.898,"white",96,119,37,7011,249,-65,314,167,3,184,3,1463,140,102,10,405,317,404,317,2,4,4,10,49,27,24,10,1.4,1.4,1,4.6,16,7,44,3.5,0,0,1,0.1,10,40,24,36,5,1.32,1.4,0.42,4.8,14,6,32,2.3,0,2,0.1,59.3662719726562,26.5328159332275,0,3,2,2,1,1,1,2,1.16772186756134,0
"949","Amanita abrupta Peck",43.2176,-79.76695,"white",85,95,26,9315,273,-85,358,195,-30,203,-36,828,84,52,12,231,175,225,183,1,4,1,4,88,7,5,13,1.7,1.44,0.4,6.5,31,3,86,2.1,0.1,0,2,0.1,4,83,7,10,12,1.59,1.5,0.26,6.6,40,4,100,4.7,3.1,6,0.1,4.76040363311768,2.43501472473145,0,1,1,1,1,1,1,1,52.0705986022949,14.0267992019653
"1069","Amanita abrupta Peck",43.2176,-79.76695,"white",85,95,26,9315,273,-85,358,195,-30,203,-36,828,84,52,12,231,175,225,183,1,4,1,4,88,7,5,13,1.7,1.44,0.4,6.5,31,3,86,2.1,0.1,0,2,0.1,4,83,7,10,12,1.59,1.5,0.26,6.6,40,4,100,4.7,3.1,6,0.1,4.76040363311768,2.43501472473145,0,1,1,1,1,1,1,1,52.0705986022949,14.0267992019653
"1083","Amanita abrupta Peck",33.98445,-84.2499,"white",153,126,39,7256,310,-12,322,72,159,244,57,1369,153,89,16,415,282,320,382,2,4,1,10,49,27,24,10,1.4,1.4,1,4.6,16,7,44,3.5,0,0,1,0.1,10,40,24,36,5,1.32,1.4,0.42,4.8,14,6,32,2.3,0,2,0.1,68.0330657958984,7.67022848129272,0,3,2,1,1,1,1,1,22.8003005981445,0
"1093","Amanita abrupta Peck",40.6439,-80.56065,"white",98,121,33,8786,283,-83,366,187,-21,206,-21,958,105,57,18,300,190,286,190,2,4,1,10,41,39,20,9,1.41,1.3,1.45,5.1,30,12,37,4.1,0,0,1,0.1,20,45,35,20,9,1.42,1.37,0.5,5.2,36,9,33,2.6,0,1,0.1,79.0055084228516,7.77119159698486,0,2,2,1,1,1,1,1,13.1136693954468,0
"1122","Amanita abrupta Peck",38.5505,-90.4153,"white",128,122,31,9385,318,-70,388,223,1,244,1,989,104,50,19,294,184,271,184,2,4,1,4,47,32,21,9,1.41,1.42,0.82,6.2,35,11,88,8.3,0,0,1,0.1,5,40,29,31,5,1.34,1.5,0.39,6.2,33,12,87,9.6,0,1,0.1,2.31198668479919,0.378673493862152,0,1,1,1,1,1,1,1,96.5778961181641,0
"1151","Amanita abrupta Peck",40.64055,-74.29505,"white",113,115,31,8741,299,-62,361,217,-2,224,-2,1213,122,79,11,339,266,326,266,2,4,1,10,41,39,20,9,1.41,1.3,1.45,5.1,30,12,37,4.1,0,0,1,0.1,20,45,35,20,9,1.42,1.37,0.5,5.2,36,9,33,2.6,0,1,0.1,12.1515417098999,1.1952611207962,0,1,1,1,2,1,1,1,86.1859817504883,0
